ID: koa_10002001_003 | O:2, T:1
ID: koa_10002016_005 | O:3, T:2
ID: koa_10002016_006 | O:1, T:2
ID: koa_10002017_002 | O:1, T:3
ID: koa_10002017_003 | O:1, T:2
ID: koa_10002017_005 | O:1, T:2
ID: koa_10002017_006 | O:2, T:1
ID: koa_10002017_007 | O:5, T:1
ID: koa_10002017_009 | O:2, T:1
ID: koa_10002017_011 | O:2, T:4
ID: koa_10002018_002 | O:2, T:1
ID: koa_10002018_003 | O:2, T:1
ID: koa_10002018_004 | O:1, T:2
ID: koa_10002018_005 | O:1, T:2
ID: koa_10002018_006 | O:1, T:2
ID: koa_10002018_007 | O:3, T:8
ID: koa_10002018_008 | O:1, T:3
ID: koa_10002018_009 | O:3, T:4
ID: koa_10002018_010 | O:3, T:4
ID: koa_10002018_011 | O:4, T:7
ID: koa_10002018_013 | O:1, T:2
ID: koa_10002018_014 | O:2, T:1
ID: koa_10002018_015 | O:1, T:3
ID: koa_10002019_002 | O:2, T:1
ID: koa_10002019_003 | O:2, T:1
ID: koa_10002019_004 | O:18, T:17
ID: koa_10002019_005 | O:6, T:1
ID: koa_10002019_014 | O:3, T:5
ID: koa_10002020_002 | O:1, T:2
ID: koa_10002020_003 | O:1, T:2
ID: koa_10002020_005 | O:2, T:1
ID: koa_10002020_008 | O:1, T:2
ID: koa_10002020_012 | O:2, T:1
ID: koa_10002020_015 | O:8, T:6
ID: koa_10002021_001 | O:2, T:1
ID: koa_10002021_002 | O:9, T:12
ID: koa_10002021_003 | O:1, T:5
ID: koa_10002021_004 | O:2, T:1
ID: koa_10002021_006 | O:40, T:12
ID: koa_10002021_007 | O:3, T:1
ID: koa_10002021_008 | O:24, T:1
ID: koa_10002021_009 | O:2, T:1
ID: koa_10002022_002 | O:2, T:1
ID: koa_10002022_003 | O:19, T:1
ID: koa_10002022_004 | O:3, T:2
ID: koa_10002022_005 | O:1, T:2
ID: koa_10002022_006 | O:1, T:2
ID: koa_10002023_001 | O:2, T:1
ID: koa_10002023_002 | O:1, T:2
ID: koa_10002023_003 | O:3, T:4
ID: koa_10002023_005 | O:1, T:2
ID: koa_10002023_006 | O:5, T:8
ID: koa_10002023_007 | O:1, T:2
ID: koa_10002023_008 | O:2, T:1
ID: koa_10002023_010 | O:13, T:1
ID: koa_10002024_001 | O:2, T:1
ID: koa_10002025_001 | O:2, T:1
ID: koa_10002025_002 | O:1, T:2
ID: koa_10002025_007 | O:1, T:2
ID: koa_10002025_008 | O:1, T:2
ID: koa_10002026_001 | O:2, T:1
ID: koa_10002026_002 | O:6, T:11
ID: koa_10002026_003 | O:1, T:4
ID: koa_10002027_001 | O:2, T:1
ID: koa_10002027_002 | O:1, T:2
ID: koa_10002027_003 | O:1, T:2
ID: koa_10002027_004 | O:1, T:2
ID: koa_10002029_002 | O:3, T:5
ID: koa_10002029_003 | O:10, T:11
ID: koa_10002030_002 | O:2, T:1
ID: koa_10002030_003 | O:2, T:1
ID: koa_10003001_001 | O:2, T:1
ID: koa_10003001_004 | O:1, T:2
ID: koa_10003001_005 | O:1, T:2
ID: koa_10003001_007 | O:1, T:2
ID: koa_10003002_002 | O:1, T:2
ID: koa_10003002_003 | O:1, T:2
ID: koa_10003002_004 | O:2, T:1
ID: koa_10003002_009 | O:2, T:1
ID: koa_10003003_001 | O:1, T:2
ID: koa_10003003_002 | O:2, T:1
ID: koa_10003004_001 | O:3, T:2
ID: koa_10003004_002 | O:2, T:3
ID: koa_10003005_001 | O:3, T:2
ID: koa_10003006_001 | O:3, T:2
ID: koa_10003006_003 | O:2, T:1
ID: koa_10003007_001 | O:2, T:1
ID: koa_10003007_002 | O:1, T:2
ID: koa_10003007_003 | O:2, T:3
ID: koa_10003007_004 | O:2, T:1
ID: koa_10003007_005 | O:2, T:1
ID: koa_10003007_006 | O:2, T:1
ID: koa_10003007_007 | O:2, T:1
ID: koa_10003007_009 | O:1, T:2
ID: koa_10003008_001 | O:2, T:1
ID: koa_10003008_002 | O:1, T:2
ID: koa_10003008_003 | O:2, T:1
ID: koa_10003009_002 | O:2, T:1
ID: koa_10003009_003 | O:3, T:2
ID: koa_10003009_004 | O:2, T:1
ID: koa_10003009_007 | O:2, T:1
ID: koa_10003009_008 | O:2, T:1
ID: koa_10003009_009 | O:2, T:1
ID: koa_10003011_003 | O:3, T:2
ID: koa_10003012_001 | O:2, T:1
ID: koa_10003012_002 | O:2, T:1
ID: koa_10003012_004 | O:1, T:2
ID: koa_10003012_005 | O:2, T:1
ID: koa_10003013_001 | O:2, T:1
ID: koa_10003013_002 | O:2, T:1
ID: koa_10003013_003 | O:1, T:2
ID: koa_10003014_001 | O:3, T:1
ID: koa_10003014_002 | O:2, T:1
ID: koa_10003014_003 | O:3, T:1
ID: koa_10003015_002 | O:10, T:9
ID: koa_10003015_003 | O:1, T:2
ID: koa_10003015_004 | O:2, T:1
ID: koa_10003015_006 | O:8, T:9
ID: koa_10003016_004 | O:2, T:1
ID: koa_10003017_001 | O:2, T:1
ID: koa_10003017_002 | O:2, T:1
ID: koa_10003018_002 | O:2, T:1
ID: koa_10003019_001 | O:2, T:1
ID: koa_10003020_001 | O:2, T:1
ID: koa_10003021_005 | O:2, T:1
ID: koa_10003021_006 | O:1, T:2
ID: koa_10003021_007 | O:1, T:2
ID: koa_10003022_001 | O:1, T:2
ID: koa_10003022_002 | O:2, T:1
ID: koa_10003022_004 | O:2, T:1
ID: koa_10003023_002 | O:2, T:1
ID: koa_10003024_002 | O:1, T:2
ID: koa_10003026_002 | O:2, T:1
ID: koa_10003026_003 | O:2, T:1
ID: koa_10003026_004 | O:2, T:1
ID: koa_10003026_005 | O:2, T:1
ID: koa_10003027_001 | O:2, T:1
ID: koa_10003027_003 | O:1, T:2
ID: koa_10003027_004 | O:2, T:1
ID: koa_10003028_004 | O:2, T:1
ID: koa_10003029_001 | O:2, T:1
ID: koa_10003029_002 | O:39, T:37
ID: koa_10003029_003 | O:2, T:1
ID: koa_10003029_005 | O:3, T:4
ID: koa_10004001_002 | O:1, T:2
ID: koa_10004002_001 | O:4, T:6
ID: koa_10004002_004 | O:1, T:2
ID: koa_10004003_001 | O:1, T:3
ID: koa_10004003_002 | O:2, T:1
ID: koa_10004004_001 | O:2, T:1
ID: koa_10004004_002 | O:1, T:3
ID: koa_10004005_002 | O:1, T:2
ID: koa_10004005_003 | O:2, T:1
ID: koa_10004006_001 | O:1, T:2
ID: koa_10004007_001 | O:4, T:8
ID: koa_10004007_003 | O:2, T:1
ID: koa_10004008_001 | O:2, T:1
ID: koa_10004008_002 | O:1, T:2
ID: koa_10004008_003 | O:43, T:3
ID: koa_10004009_001 | O:2, T:1
ID: koa_10004009_002 | O:2, T:1
ID: koa_10004009_003 | O:2, T:1
ID: koa_10004010_001 | O:2, T:1
ID: koa_10004010_002 | O:55, T:19
ID: koa_10004010_003 | O:4, T:5
ID: koa_10004011_002 | O:2, T:1
ID: koa_10004011_003 | O:2, T:1
ID: koa_10004012_002 | O:2, T:1
ID: koa_10004013_001 | O:1, T:2
ID: koa_10004013_002 | O:1, T:2
ID: koa_10004013_003 | O:1, T:4
ID: koa_10004014_002 | O:2, T:1
ID: koa_10004014_003 | O:6, T:2
ID: koa_10004014_006 | O:49, T:5
ID: koa_10004014_007 | O:4, T:5
ID: koa_10004015_001 | O:2, T:1
ID: koa_10004015_002 | O:3, T:5
ID: koa_10004016_002 | O:7, T:8
ID: koa_10004016_003 | O:1, T:3
ID: koa_10004016_004 | O:3, T:55
ID: koa_10004017_002 | O:1, T:2
ID: koa_10004017_003 | O:2, T:5
ID: koa_10004017_005 | O:1, T:2
ID: koa_10004017_006 | O:2, T:3
ID: koa_10004017_008 | O:1, T:6
ID: koa_10004018_002 | O:1, T:2
ID: koa_10004018_003 | O:1, T:2
ID: koa_10004018_004 | O:1, T:2
ID: koa_10004018_005 | O:1, T:2
ID: koa_10004018_006 | O:1, T:3
ID: koa_10004019_004 | O:2, T:1
ID: koa_10004019_006 | O:1, T:2
ID: koa_10004019_008 | O:1, T:2
ID: koa_10004020_002 | O:1, T:2
ID: koa_10004020_003 | O:2, T:1
ID: koa_10004020_004 | O:2, T:1
ID: koa_10004021_002 | O:4, T:2
ID: koa_10004021_003 | O:2, T:1
ID: koa_10004021_004 | O:2, T:1
ID: koa_10004021_005 | O:1, T:2
ID: koa_10004021_006 | O:1, T:10
ID: koa_10004022_002 | O:3, T:4
ID: koa_10004022_004 | O:3, T:2
ID: koa_10004022_005 | O:2, T:1
ID: koa_10004022_006 | O:2, T:1
ID: koa_10004022_008 | O:1, T:6
ID: koa_10004022_009 | O:3, T:12
ID: koa_10004023_003 | O:2, T:1
ID: koa_10004023_004 | O:2, T:1
ID: koa_10004023_005 | O:2, T:1
ID: koa_10004024_003 | O:2, T:1
ID: koa_10004024_005 | O:3, T:2
ID: koa_10004024_008 | O:1, T:3
ID: koa_10004024_009 | O:2, T:7
ID: koa_10004024_010 | O:1, T:2
ID: koa_10004024_011 | O:1, T:2
ID: koa_10004024_012 | O:1, T:2
ID: koa_10004025_004 | O:2, T:1
ID: koa_10004025_005 | O:2, T:1
ID: koa_10004026_002 | O:2, T:1
ID: koa_10004026_003 | O:10, T:18
ID: koa_10004027_004 | O:3, T:1
ID: koa_10004027_005 | O:2, T:1
ID: koa_10004027_007 | O:7, T:8
ID: koa_10004028_004 | O:2, T:5
ID: koa_10004029_004 | O:2, T:1
ID: koa_10004029_005 | O:2, T:1
ID: koa_10004029_007 | O:2, T:1
ID: koa_10005001_001 | O:2, T:1
ID: koa_10005001_002 | O:2, T:1
ID: koa_10005002_001 | O:2, T:1
ID: koa_10005003_001 | O:2, T:1
ID: koa_10005004_001 | O:3, T:2
ID: koa_10005006_001 | O:2, T:1
ID: koa_10005007_001 | O:2, T:1
ID: koa_10005007_003 | O:1, T:2
ID: koa_10005007_006 | O:2, T:3
ID: koa_10005007_009 | O:5, T:8
ID: koa_10005007_010 | O:5, T:7
ID: koa_10005008_001 | O:1, T:6
ID: koa_10005008_002 | O:2, T:1
ID: koa_10005009_001 | O:13, T:16
ID: koa_10005009_002 | O:1, T:2
ID: koa_10005010_001 | O:1, T:2
ID: koa_10005010_002 | O:2, T:1
ID: koa_10005011_001 | O:1, T:3
ID: koa_10005011_003 | O:2, T:1
ID: koa_10005013_001 | O:3, T:5
ID: koa_10005014_001 | O:2, T:1
ID: koa_10005014_005 | O:1, T:2
ID: koa_10005015_001 | O:1, T:2
ID: koa_10005015_003 | O:2, T:1
ID: koa_10005015_005 | O:2, T:1
ID: koa_10005016_001 | O:2, T:1
ID: koa_10005016_002 | O:1, T:2
ID: koa_10005018_001 | O:2, T:1
ID: koa_10005018_002 | O:1, T:3
ID: koa_10005018_004 | O:3, T:4
ID: koa_10005018_005 | O:2, T:1
ID: koa_10005019_001 | O:1, T:2
ID: koa_10005019_004 | O:1, T:6
ID: koa_10005020_001 | O:1, T:2
ID: koa_10005020_002 | O:5, T:4
ID: koa_10005020_003 | O:1, T:2
ID: koa_10005020_004 | O:2, T:1
ID: koa_10005020_005 | O:2, T:1
ID: koa_10005021_001 | O:2, T:1
ID: koa_10005021_002 | O:4, T:3
ID: koa_10005022_001 | O:3, T:1
ID: koa_10005022_002 | O:1, T:2
ID: koa_10005022_003 | O:3, T:2
ID: koa_10005023_001 | O:2, T:1
ID: koa_10005023_002 | O:2, T:1
ID: koa_10005023_003 | O:1, T:2
ID: koa_10005023_004 | O:2, T:1
ID: koa_10005023_005 | O:6, T:8
ID: koa_10005024_002 | O:1, T:3
ID: koa_10005025_001 | O:1, T:2
ID: koa_10005025_003 | O:3, T:2
ID: koa_10005026_001 | O:1, T:2
ID: koa_10005026_002 | O:1, T:2
ID: koa_10005026_003 | O:2, T:3
ID: koa_10005027_002 | O:1, T:4
ID: koa_10005027_004 | O:2, T:1
ID: koa_10005028_001 | O:1, T:2
ID: koa_10005028_002 | O:29, T:12
ID: koa_10005029_001 | O:2, T:4
ID: koa_10005029_002 | O:2, T:1
ID: koa_10005029_003 | O:2, T:3
ID: koa_10005030_001 | O:2, T:1
ID: koa_10005030_005 | O:2, T:1
ID: koa_10006001_001 | O:1, T:2
ID: koa_10006001_004 | O:1, T:3
ID: koa_10006002_001 | O:2, T:3
ID: koa_10006002_002 | O:9, T:10
ID: koa_10006003_001 | O:1, T:2
ID: koa_10006003_002 | O:4, T:12
ID: koa_10006003_005 | O:3, T:2
ID: koa_10006003_006 | O:1, T:2
ID: koa_10006004_001 | O:2, T:1
ID: koa_10006005_001 | O:1, T:2
ID: koa_10006006_002 | O:2, T:1
ID: koa_10006007_001 | O:2, T:1
ID: koa_10006008_001 | O:3, T:2
ID: koa_10006009_001 | O:1, T:2
ID: koa_10006009_005 | O:1, T:2
ID: koa_10006012_001 | O:4, T:3
ID: koa_10006012_002 | O:2, T:1
ID: koa_10006013_003 | O:1, T:2
ID: koa_10006013_005 | O:1, T:2
ID: koa_10006014_002 | O:1, T:2
ID: koa_10006014_004 | O:2, T:1
ID: koa_10006014_005 | O:2, T:1
ID: koa_10006015_002 | O:5, T:6
ID: koa_10006015_003 | O:2, T:1
ID: koa_10006015_004 | O:1, T:3
ID: koa_10006015_005 | O:2, T:5
ID: koa_10006015_006 | O:2, T:1
ID: koa_10006015_007 | O:2, T:3
ID: koa_10006016_002 | O:1, T:2
ID: koa_10006017_001 | O:2, T:1
ID: koa_10006017_002 | O:2, T:1
ID: koa_10006017_003 | O:2, T:3
ID: koa_10006018_002 | O:1, T:2
ID: koa_10006018_003 | O:1, T:3
ID: koa_10006018_007 | O:2, T:6
ID: koa_10006018_008 | O:16, T:7
ID: koa_10006018_010 | O:2, T:1
ID: koa_10006019_001 | O:2, T:1
ID: koa_10006019_002 | O:2, T:1
ID: koa_10006020_004 | O:3, T:5
ID: koa_10006021_002 | O:2, T:1
ID: koa_10006021_003 | O:2, T:1
ID: koa_10006022_001 | O:3, T:1
ID: koa_10006022_002 | O:2, T:1
ID: koa_10006023_001 | O:2, T:1
ID: koa_10006023_003 | O:2, T:1
ID: koa_10006023_005 | O:2, T:1
ID: koa_10006024_001 | O:2, T:1
ID: koa_10006024_004 | O:2, T:1
ID: koa_10006024_006 | O:13, T:15
ID: koa_10006025_003 | O:2, T:1
ID: koa_10006026_002 | O:1, T:2
ID: koa_10006026_003 | O:2, T:1
ID: koa_10006026_008 | O:2, T:1
ID: koa_10006027_001 | O:2, T:1
ID: koa_10006028_002 | O:3, T:7
ID: koa_10006028_003 | O:19, T:22
ID: koa_10007001_001 | O:4, T:7
ID: koa_10007001_004 | O:2, T:1
ID: koa_10007002_001 | O:1, T:2
ID: koa_10007002_002 | O:1, T:2
ID: koa_10007002_003 | O:1, T:3
ID: koa_10007002_005 | O:2, T:1
ID: koa_10007002_007 | O:2, T:1
ID: koa_10007002_008 | O:1, T:2
ID: koa_10007002_009 | O:2, T:1
ID: koa_10007002_010 | O:2, T:1
ID: koa_10007002_011 | O:14, T:1
ID: koa_10007002_013 | O:2, T:1
ID: koa_10007002_014 | O:2, T:1
ID: koa_10007002_015 | O:6, T:5
ID: koa_10007003_001 | O:2, T:1
ID: koa_10007003_002 | O:2, T:1
ID: koa_10007003_005 | O:2, T:1
ID: koa_10007003_006 | O:2, T:1
ID: koa_10007003_007 | O:3, T:2
ID: koa_10007004_001 | O:1, T:2
ID: koa_10007004_003 | O:2, T:1
ID: koa_10007004_004 | O:2, T:1
ID: koa_10007004_006 | O:14, T:2
ID: koa_10007004_007 | O:2, T:1
ID: koa_10007005_001 | O:2, T:1
ID: koa_10007005_002 | O:2, T:1
ID: koa_10007005_004 | O:4, T:1
ID: koa_10007006_001 | O:3, T:1
ID: koa_10007006_002 | O:7, T:1
ID: koa_10007006_003 | O:3, T:1
ID: koa_10007006_004 | O:3, T:4
ID: koa_10007006_006 | O:2, T:1
ID: koa_10007006_007 | O:2, T:1
ID: koa_10007007_001 | O:2, T:1
ID: koa_10007007_002 | O:1, T:2
ID: koa_10007007_003 | O:1, T:2
ID: koa_10007007_004 | O:1, T:2
ID: koa_10007007_005 | O:2, T:1
ID: koa_10007007_006 | O:56, T:52
ID: koa_10007007_008 | O:46, T:4
ID: koa_10007007_009 | O:2, T:1
ID: koa_10007007_010 | O:47, T:3
ID: koa_10007007_011 | O:1, T:2
ID: koa_10007008_001 | O:1, T:2
ID: koa_10007008_002 | O:2, T:1
ID: koa_10007008_003 | O:2, T:1
ID: koa_10007008_006 | O:2, T:1
ID: koa_10007009_001 | O:1, T:2
ID: koa_10007009_002 | O:2, T:1
ID: koa_10007009_003 | O:2, T:1
ID: koa_10007009_004 | O:2, T:1
ID: koa_10007009_005 | O:2, T:3
ID: koa_10007009_006 | O:2, T:1
ID: koa_10007009_007 | O:2, T:1
ID: koa_10007010_002 | O:3, T:2
ID: koa_10007011_001 | O:5, T:1
ID: koa_10007011_002 | O:2, T:1
ID: koa_10007011_003 | O:2, T:1
ID: koa_10007011_004 | O:2, T:1
ID: koa_10007012_001 | O:2, T:12
ID: koa_10007012_002 | O:2, T:1
ID: koa_10007012_003 | O:16, T:14
ID: koa_10007013_001 | O:2, T:1
ID: koa_10007013_002 | O:2, T:1
ID: koa_10007013_003 | O:2, T:1
ID: koa_10007013_004 | O:2, T:1
ID: koa_10007013_005 | O:2, T:1
ID: koa_10007013_007 | O:4, T:1
ID: koa_10007013_008 | O:2, T:1
ID: koa_10007013_009 | O:2, T:1
ID: koa_10007014_002 | O:2, T:1
ID: koa_10007014_003 | O:2, T:1
ID: koa_10007016_001 | O:3, T:2
ID: koa_10007017_002 | O:3, T:1
ID: koa_10007018_001 | O:1, T:2
ID: koa_10007018_002 | O:2, T:1
ID: koa_10007019_001 | O:2, T:1
ID: koa_10007019_002 | O:2, T:1
ID: koa_10007019_003 | O:2, T:1
ID: koa_10007020_002 | O:1, T:2
ID: koa_10007020_003 | O:1, T:2
ID: koa_10007020_004 | O:1, T:2
ID: koa_10007021_001 | O:1, T:2
ID: koa_10007021_002 | O:5, T:2
ID: koa_10007021_003 | O:1, T:2
ID: koa_10007021_006 | O:1, T:2
ID: koa_10007022_002 | O:1, T:2
ID: koa_10007022_003 | O:1, T:2
ID: koa_10007022_004 | O:1, T:2
ID: koa_10007022_005 | O:2, T:1
ID: koa_10007022_006 | O:2, T:1
ID: koa_10007023_001 | O:1, T:3
ID: koa_10007023_002 | O:1, T:2
ID: koa_10007024_002 | O:1, T:2
ID: koa_10007024_003 | O:4, T:2
ID: koa_10007024_004 | O:1, T:2
ID: koa_10007024_006 | O:1, T:2
ID: koa_10007024_007 | O:3, T:1
ID: koa_10007024_008 | O:1, T:2
ID: koa_10007024_009 | O:1, T:3
ID: koa_10007025_001 | O:1, T:2
ID: koa_10007025_003 | O:2, T:1
ID: koa_10007026_001 | O:2, T:1
ID: koa_10007028_001 | O:2, T:3
ID: koa_10007028_002 | O:1, T:2
ID: koa_10007028_003 | O:1, T:3
ID: koa_10007029_001 | O:1, T:2
ID: koa_10007029_003 | O:4, T:3
ID: koa_10007029_005 | O:3, T:2
ID: koa_10007030_002 | O:2, T:1
ID: koa_10008001_002 | O:1, T:2
ID: koa_10008001_004 | O:1, T:2
ID: koa_10008002_005 | O:2, T:1
ID: koa_10008003_001 | O:11, T:10
ID: koa_10008003_002 | O:10, T:11
ID: koa_10008005_001 | O:1, T:2
ID: koa_10008006_001 | O:10, T:8
ID: koa_10008006_002 | O:1, T:2
ID: koa_10008006_003 | O:1, T:2
ID: koa_10008006_004 | O:2, T:3
ID: koa_10008007_002 | O:30, T:29
ID: koa_10008007_003 | O:2, T:1
ID: koa_10008008_001 | O:2, T:1
ID: koa_10008008_002 | O:2, T:1
ID: koa_10008009_004 | O:1, T:2
ID: koa_10008010_002 | O:2, T:1
ID: koa_10008010_003 | O:3, T:1
ID: koa_10008010_005 | O:2, T:1
ID: koa_10008011_001 | O:8, T:7
ID: koa_10008011_002 | O:1, T:2
ID: koa_10008011_004 | O:1, T:2
ID: koa_10008011_006 | O:2, T:1
ID: koa_10008012_001 | O:1, T:2
ID: koa_10008012_002 | O:1, T:2
ID: koa_10008012_004 | O:2, T:1
ID: koa_10008012_005 | O:2, T:1
ID: koa_10008013_001 | O:2, T:1
ID: koa_10008013_002 | O:2, T:1
ID: koa_10008013_005 | O:14, T:5
ID: koa_10008014_002 | O:2, T:1
ID: koa_10008014_003 | O:2, T:1
ID: koa_10008015_002 | O:2, T:1
ID: koa_10008015_003 | O:2, T:1
ID: koa_10008015_004 | O:1, T:2
ID: koa_10008016_001 | O:1, T:2
ID: koa_10008016_002 | O:2, T:1
ID: koa_10008016_003 | O:1, T:2
ID: koa_10008016_004 | O:2, T:1
ID: koa_10008016_006 | O:2, T:1
ID: koa_10008017_002 | O:1, T:2
ID: koa_10008017_005 | O:2, T:1
ID: koa_10008017_007 | O:10, T:8
ID: koa_10008018_001 | O:1, T:2
ID: koa_10008018_002 | O:1, T:2
ID: koa_10008018_003 | O:2, T:1
ID: koa_10008018_006 | O:2, T:1
ID: koa_10008018_007 | O:2, T:1
ID: koa_10008018_008 | O:2, T:1
ID: koa_10008019_002 | O:1, T:2
ID: koa_10008019_003 | O:3, T:1
ID: koa_10008019_004 | O:2, T:1
ID: koa_10008019_005 | O:2, T:1
ID: koa_10008019_006 | O:1, T:2
ID: koa_10008020_005 | O:7, T:1
ID: koa_10008020_006 | O:5, T:1
ID: koa_10008020_010 | O:2, T:1
ID: koa_10008020_011 | O:4, T:1
ID: koa_10008020_012 | O:1, T:2
ID: koa_10008020_013 | O:2, T:1
ID: koa_10008021_002 | O:1, T:2
ID: koa_10008021_003 | O:1, T:2
ID: koa_10008021_004 | O:2, T:1
ID: koa_10008021_006 | O:2, T:1
ID: koa_10008021_007 | O:2, T:1
ID: koa_10008023_001 | O:2, T:1
ID: koa_10008023_004 | O:2, T:1
ID: koa_10008023_005 | O:2, T:1
ID: koa_10008023_006 | O:2, T:1
ID: koa_10008023_007 | O:13, T:1
ID: koa_10008024_001 | O:2, T:1
ID: koa_10008024_002 | O:2, T:1
ID: koa_10008024_003 | O:2, T:1
ID: koa_10008024_004 | O:2, T:1
ID: koa_10008024_005 | O:2, T:1
ID: koa_10008024_006 | O:11, T:2
ID: koa_10008024_007 | O:2, T:1
ID: koa_10008025_001 | O:2, T:1
ID: koa_10008025_002 | O:2, T:1
ID: koa_10008025_003 | O:1, T:2
ID: koa_10008025_004 | O:2, T:1
ID: koa_10008025_005 | O:2, T:1
ID: koa_10008025_008 | O:1, T:2
ID: koa_10008025_009 | O:2, T:1
ID: koa_10008025_010 | O:1, T:2
ID: koa_10008026_001 | O:2, T:1
ID: koa_10008026_002 | O:2, T:1
ID: koa_10008026_003 | O:2, T:1
ID: koa_10008026_004 | O:2, T:1
ID: koa_10008026_005 | O:2, T:1
ID: koa_10008027_001 | O:2, T:1
ID: koa_10008027_002 | O:2, T:1
ID: koa_10008027_003 | O:2, T:1
ID: koa_10008027_004 | O:2, T:1
ID: koa_10008027_005 | O:2, T:1
ID: koa_10008028_001 | O:7, T:5
ID: koa_10008028_003 | O:2, T:1
ID: koa_10008028_004 | O:2, T:1
ID: koa_10008028_005 | O:1, T:2
ID: koa_10008028_007 | O:1, T:2
ID: koa_10008028_008 | O:1, T:2
ID: koa_10008028_010 | O:2, T:1
ID: koa_10008029_001 | O:2, T:1
ID: koa_10008029_002 | O:2, T:1
ID: koa_10008029_003 | O:2, T:1
ID: koa_10008029_005 | O:2, T:1
ID: koa_10008030_003 | O:2, T:1
ID: koa_10008030_004 | O:2, T:1
ID: koa_10008030_005 | O:2, T:1
ID: koa_10008030_006 | O:2, T:1
ID: koa_10009001_001 | O:4, T:1
ID: koa_10009001_002 | O:2, T:1
ID: koa_10009003_001 | O:2, T:1
ID: koa_10009004_001 | O:2, T:1
ID: koa_10009004_002 | O:2, T:1
ID: koa_10009004_003 | O:21, T:1
ID: koa_10009005_001 | O:2, T:1
ID: koa_10009005_003 | O:2, T:1
ID: koa_10009005_006 | O:2, T:1
ID: koa_10009006_001 | O:3, T:2
ID: koa_10009006_004 | O:2, T:3
ID: koa_10009007_001 | O:3, T:2
ID: koa_10009007_002 | O:2, T:1
ID: koa_10009007_003 | O:19, T:5
ID: koa_10009007_004 | O:14, T:1
ID: koa_10009009_001 | O:1, T:2
ID: koa_10009009_002 | O:3, T:2
ID: koa_10009009_004 | O:1, T:5
ID: koa_10009010_001 | O:22, T:7
ID: koa_10009010_002 | O:2, T:3
ID: koa_10009010_004 | O:2, T:1
ID: koa_10009011_001 | O:2, T:1
ID: koa_10009011_002 | O:2, T:1
ID: koa_10009012_002 | O:2, T:1
ID: koa_10009012_003 | O:3, T:2
ID: koa_10009012_004 | O:2, T:1
ID: koa_10009013_001 | O:1, T:2
ID: koa_10009013_005 | O:2, T:3
ID: koa_10009014_002 | O:4, T:7
ID: koa_10009014_003 | O:1, T:2
ID: koa_10009014_005 | O:1, T:2
ID: koa_10009014_006 | O:1, T:2
ID: koa_10009015_002 | O:1, T:2
ID: koa_10009015_003 | O:5, T:6
ID: koa_10009016_001 | O:2, T:1
ID: koa_10009016_002 | O:1, T:2
ID: koa_10009016_003 | O:3, T:5
ID: koa_10009017_003 | O:1, T:2
ID: koa_10009017_005 | O:1, T:2
