ID: koa_10501001_002 | 사유: 유사도부족
ID: koa_10505012_003 | 사유: 패리티불일치
ID: koa_10505012_004 | 사유: 패리티불일치
ID: koa_10505012_006 | 사유: 유사도부족
ID: koa_10505012_007 | 사유: 패리티불일치
ID: koa_10505013_002 | 사유: 패리티불일치
ID: koa_10505013_003 | 사유: 패리티불일치
ID: koa_10505013_004 | 사유: 패리티불일치
ID: koa_10505013_005 | 사유: 패리티불일치
ID: koa_10505013_007 | 사유: 유사도부족
ID: koa_10505014_002 | 사유: 패리티불일치
ID: koa_10505014_005 | 사유: 패리티불일치
ID: koa_10505014_006 | 사유: 패리티불일치
ID: koa_10505014_007 | 사유: 패리티불일치
ID: koa_10505014_009 | 사유: 패리티불일치
ID: koa_10505014_010 | 사유: 유사도부족
ID: koa_10505014_011 | 사유: 유사도부족
ID: koa_10505014_012 | 사유: 패리티불일치
ID: koa_10505014_013 | 사유: 유사도부족
ID: koa_10505014_014 | 사유: 패리티불일치
ID: koa_10505014_017 | 사유: 유사도부족
ID: koa_10505014_018 | 사유: 유사도부족
ID: koa_10505015_001 | 사유: 패리티불일치
ID: koa_10505015_002 | 사유: 패리티불일치
ID: koa_10505015_005 | 사유: 패리티불일치
ID: koa_10505015_007 | 사유: 패리티불일치
ID: koa_10505015_008 | 사유: 유사도부족
ID: koa_10505015_009 | 사유: 패리티불일치
ID: koa_10505015_011 | 사유: 유사도부족
ID: koa_10505015_013 | 사유: 유사도부족
ID: koa_10505015_014 | 사유: 유사도부족
ID: koa_10505016_001 | 사유: 패리티불일치
ID: koa_10505016_003 | 사유: 패리티불일치
ID: koa_10505016_004 | 사유: 패리티불일치
ID: koa_10505016_006 | 사유: 패리티불일치
ID: koa_10505016_007 | 사유: 패리티불일치
ID: koa_10505016_008 | 사유: 패리티불일치
ID: koa_10505016_010 | 사유: 유사도부족
ID: koa_10505016_012 | 사유: 유사도부족
ID: koa_10505016_013 | 사유: 유사도부족
ID: koa_10505017_002 | 사유: 패리티불일치
ID: koa_10505017_003 | 사유: 유사도부족
ID: koa_10505017_004 | 사유: 유사도부족
ID: koa_10505017_006 | 사유: 패리티불일치
ID: koa_10505017_007 | 사유: 패리티불일치
ID: koa_10505017_008 | 사유: 유사도부족
ID: koa_10505017_010 | 사유: 유사도부족
ID: koa_10505017_011 | 사유: 패리티불일치
ID: koa_10505017_012 | 사유: 패리티불일치
ID: koa_10505017_013 | 사유: 패리티불일치
ID: koa_10505017_015 | 사유: 패리티불일치
ID: koa_10505017_018 | 사유: 패리티불일치
ID: koa_10505017_019 | 사유: 유사도부족
ID: koa_10505018_001 | 사유: 패리티불일치
ID: koa_10505018_002 | 사유: 유사도부족
ID: koa_10505018_003 | 사유: 유사도부족
ID: koa_10505018_004 | 사유: 유사도부족
ID: koa_10505018_005 | 사유: 패리티불일치
ID: koa_10505018_006 | 사유: 패리티불일치
ID: koa_10505018_007 | 사유: 패리티불일치
ID: koa_10505018_008 | 사유: 유사도부족
ID: koa_10505018_009 | 사유: 유사도부족
ID: koa_10505018_014 | 사유: 유사도부족
ID: koa_10505018_016 | 사유: 유사도부족
ID: koa_10505018_017 | 사유: 유사도부족
ID: koa_10505018_018 | 사유: 유사도부족
ID: koa_10505018_019 | 사유: 패리티불일치
ID: koa_10505018_022 | 사유: 유사도부족
ID: koa_10505018_025 | 사유: 패리티불일치
ID: koa_10505019_002 | 사유: 패리티불일치
ID: koa_10505019_003 | 사유: 패리티불일치
ID: koa_10505019_004 | 사유: 패리티불일치
ID: koa_10505019_005 | 사유: 패리티불일치
ID: koa_10505019_006 | 사유: 유사도부족
ID: koa_10505019_007 | 사유: 유사도부족
ID: koa_10505019_008 | 사유: 유사도부족
ID: koa_10505019_009 | 사유: 유사도부족
ID: koa_10505019_010 | 사유: 유사도부족
ID: koa_10505019_011 | 사유: 유사도부족
ID: koa_10505019_013 | 사유: 유사도부족
ID: koa_10505019_015 | 사유: 패리티불일치
ID: koa_10505019_017 | 사유: 패리티불일치
ID: koa_10505020_002 | 사유: 패리티불일치
ID: koa_10505020_004 | 사유: 유사도부족
ID: koa_10505020_006 | 사유: 패리티불일치
ID: koa_10505020_007 | 사유: 패리티불일치
ID: koa_10505020_008 | 사유: 유사도부족
ID: koa_10505020_009 | 사유: 패리티불일치
ID: koa_10505020_010 | 사유: 유사도부족
ID: koa_10505020_012 | 사유: 패리티불일치
ID: koa_10505021_002 | 사유: 패리티불일치
ID: koa_10505021_007 | 사유: 유사도부족
ID: koa_10505021_009 | 사유: 패리티불일치
ID: koa_10505021_010 | 사유: 패리티불일치
ID: koa_10505021_011 | 사유: 패리티불일치
ID: koa_10505021_013 | 사유: 패리티불일치
ID: koa_10505021_014 | 사유: 패리티불일치
ID: koa_10505021_015 | 사유: 패리티불일치
ID: koa_10505021_016 | 사유: 패리티불일치
ID: koa_10505021_017 | 사유: 패리티불일치
ID: koa_10505021_018 | 사유: 패리티불일치
ID: koa_10505022_002 | 사유: 유사도부족
ID: koa_10505022_003 | 사유: 패리티불일치
ID: koa_10505022_004 | 사유: 패리티불일치
ID: koa_10505022_007 | 사유: 강제봉인
ID: koa_10505022_010 | 사유: 유사도부족
ID: koa_10505022_011 | 사유: 유사도부족
ID: koa_10505022_012 | 사유: 패리티불일치
ID: koa_10505022_013 | 사유: 패리티불일치
ID: koa_10505022_014 | 사유: 유사도부족
ID: koa_10505022_015 | 사유: 패리티불일치
ID: koa_10505022_016 | 사유: 패리티불일치
ID: koa_10505022_017 | 사유: 유사도부족
ID: koa_10505022_018 | 사유: AI문장초과
ID: koa_10505023_002 | 사유: 패리티불일치
ID: koa_10505023_004 | 사유: 패리티불일치
ID: koa_10505023_005 | 사유: 패리티불일치
ID: koa_10505023_006 | 사유: 유사도부족
ID: koa_10505023_008 | 사유: 패리티불일치
ID: koa_10505023_009 | 사유: 패리티불일치
ID: koa_10505023_010 | 사유: 패리티불일치
ID: koa_10505023_011 | 사유: 패리티불일치
ID: koa_10505023_013 | 사유: 유사도부족
ID: koa_10505023_014 | 사유: 유사도부족
ID: koa_10505023_015 | 사유: 패리티불일치
ID: koa_10505024_001 | 사유: 패리티불일치
ID: koa_10505024_007 | 사유: 패리티불일치
ID: koa_10505024_008 | 사유: 패리티불일치
ID: koa_10505024_009 | 사유: 패리티불일치
ID: koa_10505024_011 | 사유: 패리티불일치
ID: koa_10505024_013 | 사유: 패리티불일치
ID: koa_10505024_014 | 사유: 패리티불일치
ID: koa_10505025_001 | 사유: 유사도부족
ID: koa_10505025_002 | 사유: 유사도부족
ID: koa_10505025_003 | 사유: 유사도부족
ID: koa_10505025_004 | 사유: 유사도부족
ID: koa_10505025_005 | 사유: 유사도부족
ID: koa_10505025_006 | 사유: 유사도부족
ID: koa_10505025_008 | 사유: 유사도부족
ID: koa_10505025_009 | 사유: 패리티불일치
ID: koa_10505025_010 | 사유: 유사도부족
ID: koa_10505025_011 | 사유: 패리티불일치
ID: koa_10505025_012 | 사유: 패리티불일치
ID: koa_10505025_013 | 사유: 유사도부족
ID: koa_10505025_014 | 사유: 유사도부족
ID: koa_10505025_015 | 사유: 유사도부족
ID: koa_10505025_016 | 사유: 패리티불일치
ID: koa_10505025_017 | 사유: 패리티불일치
ID: koa_10505025_021 | 사유: 패리티불일치
ID: koa_10505025_023 | 사유: 패리티불일치
ID: koa_10505025_024 | 사유: 패리티불일치
ID: koa_10505025_026 | 사유: 유사도부족
ID: koa_10505025_028 | 사유: 패리티불일치
ID: koa_10505026_001 | 사유: 유사도부족
ID: koa_10505026_002 | 사유: 패리티불일치
ID: koa_10505026_003 | 사유: 유사도부족
ID: koa_10505026_007 | 사유: 유사도부족
ID: koa_10505026_008 | 사유: 패리티불일치
ID: koa_10505027_003 | 사유: 패리티불일치
ID: koa_10505028_002 | 사유: 패리티불일치
ID: koa_10505028_003 | 사유: 유사도부족
ID: koa_10505028_004 | 사유: 유사도부족
ID: koa_10505028_005 | 사유: 유사도부족
ID: koa_10505028_006 | 사유: 유사도부족
ID: koa_10505028_007 | 사유: 유사도부족
ID: koa_10505028_009 | 사유: 유사도부족
ID: koa_10505028_010 | 사유: 패리티불일치
ID: koa_10505028_011 | 사유: 패리티불일치
ID: koa_10505028_013 | 사유: 패리티불일치
ID: koa_10505028_014 | 사유: 패리티불일치
ID: koa_10505028_015 | 사유: 패리티불일치
ID: koa_10505028_016 | 사유: 패리티불일치
ID: koa_10505028_017 | 사유: 패리티불일치
ID: koa_10505028_018 | 사유: 패리티불일치
ID: koa_10505028_019 | 사유: 패리티불일치
ID: koa_10505028_020 | 사유: 패리티불일치
ID: koa_10505028_021 | 사유: 유사도부족
ID: koa_10505028_022 | 사유: 패리티불일치
ID: koa_10505028_023 | 사유: 패리티불일치
ID: koa_10505029_001 | 사유: 패리티불일치
ID: koa_10505029_002 | 사유: 패리티불일치
ID: koa_10505029_003 | 사유: 패리티불일치
ID: koa_10505029_004 | 사유: 패리티불일치
ID: koa_10505029_005 | 사유: 유사도부족
ID: koa_10505029_006 | 사유: 유사도부족
ID: koa_10505030_002 | 사유: 패리티불일치
ID: koa_10505030_003 | 사유: 패리티불일치
ID: koa_10505030_004 | 사유: 패리티불일치
ID: koa_10505030_005 | 사유: 유사도부족
ID: koa_10505030_007 | 사유: 패리티불일치
ID: koa_10505030_008 | 사유: 패리티불일치
ID: koa_10505030_010 | 사유: 유사도부족
ID: koa_10505030_012 | 사유: 패리티불일치
ID: koa_10505030_014 | 사유: 패리티불일치
ID: koa_10505030_015 | 사유: 패리티불일치
ID: koa_10506001_002 | 사유: 패리티불일치
ID: koa_10506001_003 | 사유: 유사도부족
ID: koa_10506001_004 | 사유: 패리티불일치
ID: koa_10506001_005 | 사유: 패리티불일치
ID: koa_10506001_006 | 사유: 유사도부족
ID: koa_10506001_007 | 사유: 유사도부족
ID: koa_10506001_008 | 사유: 패리티불일치
ID: koa_10506001_009 | 사유: 패리티불일치
ID: koa_10506001_011 | 사유: 패리티불일치
ID: koa_10506001_012 | 사유: 패리티불일치
ID: koa_10506001_013 | 사유: 패리티불일치
ID: koa_10506001_014 | 사유: 유사도부족
ID: koa_10506001_016 | 사유: 유사도부족
ID: koa_10506001_018 | 사유: 패리티불일치
ID: koa_10506001_019 | 사유: 패리티불일치
ID: koa_10506001_020 | 사유: 유사도부족
ID: koa_10506001_022 | 사유: 유사도부족
ID: koa_10506002_002 | 사유: 유사도부족
ID: koa_10506002_004 | 사유: 패리티불일치
ID: koa_10506002_005 | 사유: 패리티불일치
ID: koa_10506002_006 | 사유: 패리티불일치
ID: koa_10506002_008 | 사유: 패리티불일치
ID: koa_10506002_010 | 사유: 패리티불일치
ID: koa_10506002_011 | 사유: 유사도부족
ID: koa_10506002_012 | 사유: 유사도부족
ID: koa_10506002_013 | 사유: 유사도부족
ID: koa_10506003_002 | 사유: 유사도부족
ID: koa_10506003_003 | 사유: 유사도부족
ID: koa_10506003_004 | 사유: 유사도부족
ID: koa_10506003_005 | 사유: 유사도부족
ID: koa_10506003_006 | 사유: 패리티불일치
ID: koa_10506003_007 | 사유: 유사도부족
ID: koa_10506003_008 | 사유: 유사도부족
ID: koa_10506003_009 | 사유: 패리티불일치
ID: koa_10506003_010 | 사유: 패리티불일치
ID: koa_10506003_011 | 사유: 패리티불일치
ID: koa_10506003_013 | 사유: 패리티불일치
ID: koa_10506003_017 | 사유: 패리티불일치
ID: koa_10506003_019 | 사유: 패리티불일치
ID: koa_10506003_021 | 사유: 유사도부족
ID: koa_10506004_001 | 사유: 패리티불일치
ID: koa_10506004_002 | 사유: 유사도부족
ID: koa_10506004_003 | 사유: 패리티불일치
ID: koa_10506004_004 | 사유: 패리티불일치
ID: koa_10506004_008 | 사유: 패리티불일치
ID: koa_10506004_010 | 사유: 유사도부족
ID: koa_10506004_011 | 사유: 패리티불일치
ID: koa_10506005_001 | 사유: 패리티불일치
ID: koa_10506005_002 | 사유: 패리티불일치
ID: koa_10506005_005 | 사유: 유사도부족
ID: koa_10506005_006 | 사유: 유사도부족
ID: koa_10506005_007 | 사유: 패리티불일치
ID: koa_10506005_008 | 사유: 패리티불일치
ID: koa_10506005_009 | 사유: 유사도부족
ID: koa_10506006_003 | 사유: 패리티불일치
ID: koa_10506006_005 | 사유: 유사도부족
ID: koa_10506006_006 | 사유: 유사도부족
ID: koa_10506006_007 | 사유: 유사도부족
ID: koa_10506006_009 | 사유: 패리티불일치
ID: koa_10506006_010 | 사유: 패리티불일치
ID: koa_10506006_011 | 사유: 패리티불일치
ID: koa_10506006_012 | 사유: 유사도부족
ID: koa_10506006_013 | 사유: 패리티불일치
ID: koa_10506006_014 | 사유: 유사도부족
ID: koa_10506007_002 | 사유: 패리티불일치
ID: koa_10506007_003 | 사유: 패리티불일치
ID: koa_10506007_004 | 사유: 유사도부족
ID: koa_10506007_005 | 사유: 패리티불일치
ID: koa_10506008_002 | 사유: 유사도부족
ID: koa_10506008_003 | 사유: 유사도부족
ID: koa_10506008_004 | 사유: 패리티불일치
ID: koa_10506008_005 | 사유: 패리티불일치
ID: koa_10506008_006 | 사유: 패리티불일치
ID: koa_10506009_002 | 사유: 유사도부족
ID: koa_10506009_003 | 사유: 패리티불일치
ID: koa_10506009_004 | 사유: 패리티불일치
ID: koa_10506009_008 | 사유: 패리티불일치
ID: koa_10506009_010 | 사유: 유사도부족
ID: koa_10506009_011 | 사유: 유사도부족
ID: koa_10506009_012 | 사유: 유사도부족
ID: koa_10506009_013 | 사유: 유사도부족
ID: koa_10506009_014 | 사유: 패리티불일치
ID: koa_10506009_016 | 사유: 패리티불일치
ID: koa_10506009_017 | 사유: 유사도부족
ID: koa_10506009_018 | 사유: 유사도부족
ID: koa_10506009_019 | 사유: 패리티불일치
ID: koa_10506009_020 | 사유: 패리티불일치
ID: koa_10506009_021 | 사유: 유사도부족
ID: koa_10506010_002 | 사유: 유사도부족
ID: koa_10506010_003 | 사유: 유사도부족
ID: koa_10506010_004 | 사유: 패리티불일치
ID: koa_10506010_005 | 사유: 유사도부족
ID: koa_10506010_006 | 사유: 패리티불일치
ID: koa_10506010_007 | 사유: 패리티불일치
ID: koa_10506010_008 | 사유: 패리티불일치
ID: koa_10506010_010 | 사유: 유사도부족
ID: koa_10506010_011 | 사유: 유사도부족
ID: koa_10506011_002 | 사유: 패리티불일치
ID: koa_10506011_005 | 사유: 유사도부족
ID: koa_10506011_008 | 사유: 유사도부족
ID: koa_10506012_002 | 사유: 패리티불일치
ID: koa_10506012_003 | 사유: 패리티불일치
ID: koa_10506012_005 | 사유: 패리티불일치
ID: koa_10506012_007 | 사유: 패리티불일치
ID: koa_10506012_008 | 사유: 패리티불일치
ID: koa_10506012_009 | 사유: 유사도부족
ID: koa_10506012_010 | 사유: 패리티불일치
ID: koa_10506012_011 | 사유: 패리티불일치
ID: koa_10506013_004 | 사유: 패리티불일치
ID: koa_10506013_005 | 사유: 패리티불일치
ID: koa_10506013_009 | 사유: 패리티불일치
ID: koa_10506013_010 | 사유: 패리티불일치
ID: koa_10506013_011 | 사유: 패리티불일치
ID: koa_10506013_012 | 사유: 유사도부족
ID: koa_10506013_016 | 사유: 패리티불일치
ID: koa_10506013_017 | 사유: 패리티불일치
ID: koa_10506013_018 | 사유: 패리티불일치
ID: koa_10506013_020 | 사유: 패리티불일치
ID: koa_10506013_021 | 사유: 유사도부족
ID: koa_10506013_022 | 사유: 유사도부족
ID: koa_10506013_023 | 사유: 유사도부족
ID: koa_10506013_024 | 사유: 유사도부족
ID: koa_10506013_025 | 사유: 유사도부족
ID: koa_10506014_002 | 사유: 패리티불일치
ID: koa_10506014_003 | 사유: 패리티불일치
ID: koa_10506014_004 | 사유: 패리티불일치
ID: koa_10506014_006 | 사유: 패리티불일치
ID: koa_10506014_007 | 사유: 유사도부족
ID: koa_10506014_008 | 사유: 유사도부족
ID: koa_10506015_002 | 사유: 패리티불일치
ID: koa_10506015_003 | 사유: 유사도부족
ID: koa_10506015_004 | 사유: 패리티불일치
ID: koa_10506015_007 | 사유: 패리티불일치
ID: koa_10506015_008 | 사유: 패리티불일치
ID: koa_10506015_009 | 사유: 패리티불일치
ID: koa_10506015_011 | 사유: 유사도부족
ID: koa_10506015_012 | 사유: 유사도부족
ID: koa_10506015_013 | 사유: 패리티불일치
ID: koa_10506016_002 | 사유: 패리티불일치
ID: koa_10506016_003 | 사유: 패리티불일치
ID: koa_10506016_004 | 사유: 유사도부족
ID: koa_10506016_006 | 사유: 패리티불일치
